मेरा,-0.0001579948942497248,-9.491837870996007e-05,1.6144446693762705e-05,-2.0116886049784293e-05,-0.0022617403069527587,-0.001369878108477859,-0.017973588179873785,0.017466375744899145,0.008181074973364332,-0.004674704607039503,-0.007070201087480039,0.00839308441991304,0.004119797714721601,0.0027719482716852062,-0.008756381049139532,-0.004748917123285661,-0.01920573198119851,0.011941099604723565,0.02052023174750649,-0.020842903496682885,-0.004727815063078726,-0.0048633377871612265,-0.05706619534153525,0.0385575455929297,-0.09124914091090548,-0.004678444033222135,0.0306124659211524,0.0057401423049096775,-0.14981807925228072,-0.036908159272883496,0.17935860838343112,0.021183534749708896,-0.30964005291997054,0.13662681308110705,0.12738465608699912,0.10462521128031034,0.03210266560388092,-0.14582280989950383,1.0973741420922665,-0.7426795858634683,0.7509996294884392,-1.232215153749419,0.8422636431520085,0.17822047072070216,0.1580976488384509,0.17364169836874677,0.2335538696386078,-0.4094169815334378,0.18565568241403405,0.008959228409185695,-0.5455663360435544,-0.0406241124313587,-0.004410622065950861,0.2714947237936888,0.30957742980924347,0.45744318669111533,-0.5622795870439946,-0.06970722069784095,-0.2664365264840807,0.4405786175189365,0.030405813129486946,0.36758930901330156,-0.2966072047584451,0.08553127950532609,0.2011079176031776,0.2310351129499609,-0.02485527870038205,-0.08536180652383911,-0.03525054039647337,0.0321101313116124,0.03051409185467883,-0.05637389004766749,-0.04097035274586928,-0.13433734538502015,-0.27230871948897695,-0.007258780918844987,-0.0012919212683643868,0.008235800221619835,-0.09749008085121094,0.07270300891258079,0.00104423398523708,0.08233796181097419,-0.11274201433735884,0.024957912419768916,0.008903899300081088,0.02156660881397174,-0.06474398551788525,0.030710592562357503,0.008755069867512217,0.029316504762628613,-0.01605709496730858,-0.008479524996398893,0.04333674401347844,0.020445407508473786,-0.02623578927632286,0.054581073856936745,-0.08875839503956953,-0.02596479991881019,-0.013525720439701733,0.12201590446413949
डाउनलोड,-7.335412272327228e-05,6.183795978239329e-05,-8.424858429682165e-06,2.8014566523033217e-05,-0.001605690630676284,0.0016361753688706607,-0.0003026390777530022,-0.00043403721589946635,0.0009401906838171168,0.00032302084847814027,0.00034268732323814745,5.5933238147829664e-05,-0.0007997058750393347,-0.0006543457188718331,0.00694659756434238,-0.0063860566872333225,-0.0004646838373857485,0.0011829889149738628,-0.0004668917908947541,-0.0023148430334463113,-0.0019622268777063526,-0.0005601337525291336,0.0011300102117146346,0.0002444660004658364,0.002344057592537299,0.0011185786228057066,-0.0004160435482573658,0.00018242790104035792,-0.0011745197298377455,7.891454298566452e-06,0.00198272471554987,-0.0007302502304594319,0.002287688681511475,-0.0005537392513947206,0.0013539689339092727,-0.0021577817389079644,-9.588527707213732e-05,-0.0025733472027707448,0.0012725619436542348,0.0038330401705735594,-0.0016734602138560007,-0.0011314869492876042,0.0025368798967005174,-0.0022943494712748154,0.0008816414725799412,-0.0008165545466202181,-0.00443190235207514,-0.00260151430297734,-0.00119971117344989,-0.0028963572055474354,0.0010804244227222003,0.0018887729590659496,0.0010465581340819866,-0.0037215028009180396,-0.0038749299874736957,0.0037052508870462375,-0.006226968495457079,-0.009703168626429927,-0.0035644127323519867,-0.0019730988713173,-0.004864205763150952,-0.010605551979632078,-0.008825575552117895,0.0003255335498024823,0.005029095961238914,0.0015514114383021642,0.0035890830907041055,-0.004665566875835605,0.0018272290798940851,0.015757460132861466,-0.008161838054380565,-0.008717434769535523,0.00039613584923373936,0.007019651765042572,0.00807286539945786,0.0005780723191535393,-0.00301984355701418,0.0012829461222779433,0.012022181689316975,0.014358060278105406,-0.028182482061225297,0.0033656327825947177,0.011984240331285279,-0.02114952312795924,-0.003270437342972309,-0.028009551840199567,0.022234773474053143,-0.0007303342823901952,0.03710353924996775,0.004148547001949323,-0.013702020302392226,-0.008520354818724875,0.00862277056331711,-0.0060640311511746346,0.03147876646248244,-0.026611201273596546,-0.023037574498648298,0.0440634472776458,0.0031383364978849844,-0.03474385138664224
१९३१,-0.06807776680425598,0.021458299042986708,0.006806188348822007,0.0023377700335293194,-0.07782977043786006,0.05546655899391812,0.3035965579045283,0.3102588265001608,-0.04960215883598972,-0.11262075919948798,-0.23646869506321808,-0.3422905852149348,0.5950614984111524,0.36067150865245773,-0.05224651478378755,-0.016803205199599523,0.015918415773229902,0.04442602740357509,-0.21609552820463046,-0.17067255454220784,-0.13933128376701712,0.0807326807662017,0.0010202833520355009,0.016215911570969094,0.08077607504949796,0.014979318084021967,0.009057406238735013,0.02138507187475442,0.02995015862435225,0.050064808598628496,0.030560086246463246,0.02680842570260766,-0.027465501039460574,-0.019218645195740097,-0.06149287370788149,-0.012807128640626445,0.05404304736380245,0.009396677389987592,-3.168044814331921e-05,0.09851318431684097,0.029472755662180907,-0.02589772731404152,0.0645986785214761,-0.03152846636763574,-0.040575457135773,-0.08173543623015629,-0.050399746882893344,-0.08040131982700663,-0.020530159963724273,-0.12552795812300285,0.028760606805054684,-0.057809942966419364,-0.08114752911880085,0.04397186419173727,-0.0648007428348413,0.03567301025072194,0.038223550297472146,0.061274824880379324,-0.006232155339709355,-0.0006243351840079969,0.020690351330171174,0.02488851011842967,-0.012807573315525008,0.021937039557576612,-0.04495209348242949,-0.0016020699286290955,0.026463217811709606,-0.026173833345894612,0.0012364283530609042,-0.04895207155757169,0.008074935670482562,0.07429301861934076,-0.0026847200511359234,-0.01719939828742993,-0.031711570315588536,-0.017744100570467696,-0.014292832182768304,-0.03742187206547888,0.023397810991513994,-0.0635293731961945,0.0204072580280941,-0.0028908646873997625,-0.006903077834531071,0.03617731826837675,-0.0480605940808293,0.013516194476526628,0.013596145793749152,-0.008052294473751208,0.009491915075184956,-0.023681778327264674,0.006738254456160233,0.036821677962889314,-0.008598091800464435,0.01852686709851159,0.0031173017793654726,-0.031026308710568256,-0.06809804545663721,0.011048705209118966,0.022247538305368516,-0.024500580963828684
काम,-0.04440623014558415,0.04106403737060823,0.00421691460846877,0.005251286743168964,-0.07878183607004617,0.06872548227633586,0.12386984567459411,0.11696746389847167,0.07532236934060423,0.021916044634099522,-0.031415733342238766,0.05655962593924318,-0.08746760217431837,-0.03179452688248857,0.6256976667290263,-0.6415452184699644,0.018302885651438748,0.07879117135664941,0.04012546160532378,-0.21884999798823634,-0.3194066642986542,-0.18986248374768125,0.5611155681783594,-0.40866167116106455,-0.3416164419792616,-0.23006749835896725,-0.038584265530248886,0.23323294802475159,-0.030008874822256112,-0.088862089008684,-0.10049096198240391,0.013764153336679932,0.01175090847555179,-0.10853112255595283,0.09372325390307966,0.0854853078403666,0.06557740426105156,-0.03527855805823871,0.007047438574112594,-0.014184597840621198,0.10249505864704347,-0.013674371273886753,-0.03912974801953425,-0.05446309270730793,0.0644662030329024,-0.020112708540679328,-0.13106083080601277,0.015612788418883305,-0.12111340570279332,-0.07852143897093307,-0.008488522935083186,-0.0014890423096784087,0.06029565525392132,0.01711912419993987,0.008605572073515514,-0.08459377809354693,-0.0034399215670982354,-0.011009381458009879,-0.03679998932538896,0.013142368688561654,-0.03837117691355035,0.005132734398847294,-0.02355207426346663,-0.047518923224331114,-0.0016948751578022099,-0.04556949494287191,-0.023525713098565007,0.06583529608536272,0.007940411461588928,0.10294107434119436,-0.024803790850299837,-0.02530101860201207,-0.022212873435018248,0.012331854521826115,-0.056569649980340274,-0.03909511767152076,0.011131061406055772,0.01584201067774509,-0.019298155824327798,0.03825154499482555,-0.03832056662643139,0.007429049804331187,0.011472521930089791,0.0016722959912920884,0.016258198748851878,-0.013286043074721502,0.06768092447231121,-0.0002715304769833763,-0.008779987964815635,0.019842894120766442,0.002794423397073129,-0.026407513372931863,0.009678649552475898,-0.004773335495177685,0.023147249562146095,-0.005818996193623396,-0.015172184985009593,0.050834448726230164,-0.028318279973079626,-0.01922317770875021
चोला॥,-5.194907888756131e-05,-3.1722905126387014e-05,5.295792521730373e-06,-6.7209064977677935e-06,-0.0007283984909356979,-0.0004545707386925345,-0.005867841795003358,0.00545308592099134,0.0025322476651603513,-0.001511410422586316,-0.002127263261430636,0.0026670010378014755,0.0012328826802601987,0.0008750794982241693,-0.002558799726282967,-0.0014705080173793633,-0.005491241036883814,0.003624612939418229,0.006175788544631619,-0.005842048664728015,-0.0013042774004858727,-0.0014188314356523397,-0.016311221716043444,0.010111473266160903,-0.02365181091491827,-0.0012692746135174301,0.007692481766339303,0.0014931244364250805,-0.03578393389804446,-0.008706465504223871,0.04518768760371638,0.005293679357072149,-0.07567727992358224,0.031208160505164777,0.028455788735653978,0.024868473052061867,0.007117213049867813,-0.0337444067129425,0.23775833174022018,-0.15933632598092615,0.16588464510258946,-0.26683833040525623,0.17306078951421153,0.03556691007534052,0.0324296959758322,0.034519182212366724,0.044650095703019164,-0.07719379274607575,0.03559867538357305,0.0016700622254796232,-0.09964460049316301,-0.007033366932266197,-0.0007410862202183962,0.04530837782187982,0.049988523934481284,0.07080608588839402,-0.08345758894159369,-0.010867730521621615,-0.036736573677374075,0.06420652423483025,0.003982962709263552,0.04285129965801816,-0.04003985338017948,0.010410271652184841,0.018617603647856893,0.018666447799450224,-0.002694503631832524,-0.008899111475654883,-0.0021666822765787413,0.0030916578259121467,0.001468049152348599,-0.004984638624546529,-0.0013778645368000238,-0.0039928736889722465,-0.022366395765266216,-0.0005012736756951354,1.3984013728569764e-06,0.000523325489713743,0.0023875274945631218,0.0034285165172784128,-4.1068596305110765e-05,0.0032037745719572896,0.005578254740856435,-0.00146377358595095,0.00029790231595598236,-0.001950579338340292,-0.0011284925500283482,-0.0030499433290845806,0.00011598087270945464,-0.0031545371809951865,-0.00012299619380184737,9.859879625217896e-05,-0.0069203917710132625,-0.003375463281155992,0.0005597037819737137,-0.010017692299000838,0.00245738453517879,0.0009413175319930598,0.0005525113762094168,-0.027065364927729294
कुकी,-0.04291839478851746,0.040790518914411426,0.004099727520564878,0.005166373404314403,-0.07126769413557289,0.06763609540341223,0.10749885555069774,0.08692432004158902,0.09650550936785621,0.035428484687365945,0.029900998366545223,0.058751480074232726,-0.061946813766721946,-0.1064952599879014,0.6249081756353791,-0.6408336334875666,-0.0476171479336701,0.10032569083266724,-0.02617924830937545,-0.12330152880551791,-0.11069658667208891,-0.04794618042828912,0.045002499756517836,0.006370759296515764,0.08010155389831335,0.06567964319571212,-0.006879302812528788,0.019436612838847914,-0.016997629294453483,0.008799620799561564,0.016082698012562853,0.0035121155290264664,0.017790495913133805,-0.0351712059046902,0.05136965916789318,0.017014446692618358,-0.026960063875300883,-0.01922385278463393,0.026043665372858724,0.04220528857268712,0.001596938961099954,-0.008439024316878783,0.032922132652872915,-4.424162488273499e-05,0.019046112366113047,0.0010521046468849526,-0.06547557055347956,-0.03314072324393885,-0.06189675430562746,-0.04985508372072673,0.03373026883225268,-0.026922205553094696,0.011329446803359636,-0.026133620495598222,0.011546506152186279,-0.029155654672014236,0.0026255332132057636,-0.05001311096053138,-0.004330457025113297,-0.012033388220697524,-0.055500348675125766,0.05107651207624488,-0.007504171239653808,-0.01044093406767232,-0.017817019430946594,-0.0242036612446854,-0.022587966003066832,0.028616170963650437,-0.005613613519277734,0.0648944723339954,0.008321272803838025,-0.01534527557609361,-0.019796820585695627,0.02312314839398015,-0.022946147487517537,-0.02071002219058046,0.016038763214588168,0.00861168077928722,0.010953057419607998,-0.013828108341790225,-0.06471860833321431,-0.00693757479674406,0.023492850236497,0.025807233204816593,0.001686289831855687,-0.016545598568270974,0.04907730765189943,-0.000610051662611158,-0.012327627937048204,0.0032724121469949385,0.013723015504733519,-0.01890391583566336,0.007866249936129107,0.0040625591839236926,0.017912486093225502,-0.01758792954183265,-0.021184951016520726,0.03654467439060429,-0.005720336599338386,-0.008455300823046043
बाहरी,-9.729504110490333e-08,3.449847277851692e-08,1.6124563998548e-08,6.341729427078512e-09,-1.3641544874260861e-06,1.1209473224891597e-06,2.8941378246544335e-05,2.6627565015349226e-05,-5.9391228096818036e-06,-1.756286636912662e-05,-6.50146444942256e-05,-0.00010960461160884147,0.00017179945114484965,0.00013686272359530503,-1.5825934725914737e-05,-1.64851100835917e-05,6.246530622996341e-06,4.824846268313341e-05,-0.00019677391999264773,-0.00016791543939387042,-7.493199382150357e-05,-1.969167080145419e-05,-3.787097866484598e-05,3.277101832563879e-05,0.0001108611984435956,9.087309287285385e-06,-4.572267146379084e-06,-6.578588868521253e-05,-9.389976543894404e-05,0.00023216823918313843,0.00012458518243345615,-9.584190771265417e-05,-0.0003525216330658805,0.000114828519160039,-0.00016239185492095742,7.042014854683185e-05,0.00033402024784126675,0.00018892155393688883,-0.00029242001668804233,0.00041554253936449336,-0.00012553404057194308,-0.00037857694094452145,0.00045820514619001256,-6.320150895769097e-05,-0.00028360962907853686,-0.0003805080065661689,0.0004753180191853241,0.00012955957853360138,-6.088021573621957e-05,-2.20967593874871e-05,-0.00022792605074355702,0.00019775764551712707,-0.0010498208231636845,-0.0006138659500215931,-0.001137435473161708,0.0006862177125882479,0.0017950834172616662,-9.883426373993166e-05,0.0003507761886048509,0.0009109483920511423,0.0008837472088926081,0.00040543369300543566,-0.0014273684096790982,-0.001081258598088363,0.000745952546924403,9.807955951289494e-05,0.004627623430001635,0.002040612715944866,-0.0025344059729404352,-0.0044184427655094725,-0.0012322509449809195,-0.004039171299394594,0.007118619740743542,-0.007313420641355076,0.0034185383791580383,-0.013119222192001258,0.055205064557198966,0.05395211981975492,0.008727442184514007,-0.009400480429494627,-0.0033586327536795717,0.020820922169157607,-0.005573383700665643,-0.01625700962702427,-0.0017176687853800961,0.006343310856871726,-0.005130941517261436,0.004142965407684832,-0.0008531340134460123,0.009113697284087915,0.003469749694082132,-0.0048953016532723905,0.004392630321820804,-0.0015979496335933223,0.00023533835353780496,0.0070629766278560826,0.003697501581708421,0.0013421670288154316,0.0033066582613532733,-0.007230315871179377
विरोधी,-0.01141130331886646,0.0036231402792323477,0.0004405162005375611,3.4510229422868825e-05,-0.07487814693293852,-0.02319796585209651,-0.0031536194340099754,0.07454859073730709,-0.14524815814711597,0.17732806157537634,0.02147827269502269,-0.06837125390439673,-0.021529903005248287,0.06897558531533185,0.057010898479445286,-0.07839321957350964,0.044404574600521454,-0.05457290084112331,-0.027675198653798246,-0.01778380588256714,0.057256251899271006,0.030489027266441357,-0.08585347268409015,0.07387422037192533,-0.039200196602738026,-0.18290841759923995,0.10046409304513004,-0.10291882050787941,-0.12320633594519464,-0.07675148533965422,-0.0774960431221914,-0.22521607181329378,0.10891550436854393,0.3337849324786886,0.1500903422914017,0.2712763129943729,0.08138124144951893,0.07609611274630577,0.08768466657855369,-0.037885143559103655,-0.009288171720174184,0.03278653096664797,-0.3661731333023211,0.17753134427544612,0.009458981987457763,0.291204452519396,-0.025306284650578055,0.10485966553654333,0.11763953693094574,-0.296117898873461,-0.03317592962327543,0.026688034381426112,-0.1809664253837938,0.17251659000491762,0.15868466982217416,0.02043731580816962,-0.055301743910824847,-0.018828613331199895,0.052274577874478464,-0.01401990314286018,0.09269084679452134,-0.2002675011073597,0.07059398925820355,0.2765716896640578,-0.11663849609790641,0.0914179411544474,-0.061685051187346365,-0.04246001200134868,-0.15870244096665026,0.12081293689052343,0.05218652966736816,0.13202449056811713,-0.16494899696230025,0.023807505176761196,-0.10022469922042891,0.0402712375600114,-0.013858342478813164,0.053086138787190366,0.13400709957227364,-0.08132511750759516,0.005558548140105433,0.06366993268387608,-0.26369067003124214,-0.02147591972968489,0.02070792797764197,0.014593017295440222,0.07159055837262984,-0.005298787999594014,0.057786090612389755,-0.0045759978173858405,0.01128970201764419,0.03690915570417401,-0.07275371035005541,0.002020649048792049,-0.16197418229055885,-0.03495129749955428,-0.11243985409106193,-0.17375784489733992,-0.02620650239925873,0.12003776454804013
मार्क्स,-0.07338104814045102,0.057681363554059485,-0.015326382961370155,0.03148931481357284,-0.6556272080959101,0.676664331373553,-0.13119377595934995,-0.22056817658464015,0.036914826289881214,0.043384488203864854,-0.0012872653436299271,-0.006002724959728673,0.003472514488533598,0.029131767393301457,-0.06147922071949337,0.04244885338917631,-0.0032028866912812318,-0.029296190320239997,-0.008709546908119231,-0.02019386107608189,0.0121562546502084,0.004335594364892114,0.02030990092588671,-0.016710217771601418,0.022046433762926948,-0.002920129110905125,0.04577812944935977,-0.031782547354009365,0.027008630161539784,-0.035460818236511954,0.01797498597165008,-0.021694082960286083,0.02028161256187018,0.004591359306797665,0.015321471137429123,-0.03984062714839955,-0.04307809571826087,0.002661048738423642,0.001971464056646603,0.01450444895336848,-0.02344124409036156,-0.018755343625941414,0.0005113846477626409,0.03973369486236168,-0.05308884598764104,-0.0019420564115213478,-0.024766849638577212,0.021720426157381584,-0.008824319028383189,-0.017169268752896448,-0.04658096207787058,0.08794237131719009,0.0712986542091023,-0.0060209216363850925,0.0012713227781557103,0.07493142522406761,0.01469003988492822,0.01668021109314323,-0.05555424846622822,0.028401805987789353,-0.006665236769871244,-0.008148791526596358,-0.012004861865332977,-0.05097065856151806,-0.015060070616627888,-0.04653322694824399,-0.014781672867299749,0.016582304931537742,0.03346552512788288,-0.011430632426699366,-0.04117655113753676,0.03642697729644709,-0.0032706064785617884,0.025895366797016487,0.00459112317466786,-0.017274128325603096,0.007705075045929573,0.001589658255102438,-0.03393487604840173,-0.03236932395406504,0.012554173792743373,-0.011156028182174454,0.03674888537613214,-0.00224291465379595,-0.030446704863248547,0.025147511653874906,0.008966516339319637,0.022763309652477696,0.019933816232052884,-0.021784037924751296,-0.020780779196959705,0.01061036932113559,0.014890596896306549,-0.004917589385167674,-0.012063346789421907,0.017215684136021366,0.000800945339728293,-0.008161160991995183,0.005827988626185437,0.022248582979701798
बनायेंपीडीएफ़,-3.9379078831183094e-05,1.3460340135862584e-05,5.192174831743746e-06,2.075104800392528e-06,-0.00015624913834992978,0.0001279367529946204,0.0014940345585353976,0.0013230975474268424,-0.00023001118130438455,-0.0006844923154259272,-0.0018407277332733304,-0.0031418757908092034,0.004644266729412509,0.0035423220084784502,-0.0002735994570623682,-0.00039793148553176906,-7.01206031260146e-06,0.0008061651507643058,-0.0031707474493164333,-0.002855469754292755,-0.0011362938325403984,-0.0003555646406370903,-0.0001551909301611039,0.00026803491549698497,0.0012044767794177507,0.0010671319122479502,-5.5509281784948816e-05,0.00019373858970086474,1.5593544658298627e-05,0.0016170335122744294,0.0010627260698712435,0.00044060767151080863,-0.0016645789912345102,-0.0005785954846396494,-0.0013151162370897132,-0.0004208285967972486,0.001140748556252382,-0.00015883137573036578,-0.0002774130864572966,0.002412310441064925,-0.0007177266225883569,-0.0012767560609488091,0.0017492272054993629,-0.0016928932356026168,-0.00047111737766039336,-0.0018031913708259442,0.0005238955934018709,-0.00025950990920221503,0.0005792087242726114,-0.002339927838598292,0.00032149165592838976,0.0004968351262341217,-0.0015769126649035263,-0.0002696246254852968,-0.0007336363855574902,0.0013692283672004039,0.0015274517871192007,-0.0019874664442122523,-0.000651481738489019,0.0005326217420037793,-0.0007750820870383008,-0.0005906825164002902,-0.0016405203190853967,0.0011884188560688084,-0.0012606367371693922,-0.0013696444902861005,-0.00025796948496331856,-0.001649453833559214,-0.0014273692301563666,0.0008817429033494201,-0.0016715006378363018,0.0023873981967413387,-0.0008341279416266295,0.0013810812457090101,-0.0005776285810965895,-0.0007175587348210039,-0.0014388066635564111,-0.0021377260792154653,0.00241485454566972,-0.0008959908265116543,-0.003473066527481443,0.0005255055605164091,0.0014637481299627508,0.0010868900945918078,-0.0033850781090168265,-0.002639840046857214,0.004105543848642888,-0.00113334991228684,0.004856419208509156,-0.0005909281121125726,-0.0010679570045008468,0.002412992928569386,-0.0013437003338127094,0.002328427967697314,0.0020127828818847283,-0.007088410989332023,-0.007940831945699785,0.006444412617846651,0.0028324037871364687,-0.003139073878489043
एसेम्बली,-0.2729402268976914,-0.11873338159752998,0.005010884790383907,0.01189471182411755,-0.9290467587701922,0.9374833893715362,0.24405298452935115,0.4597504111378062,-1.663474481498004,-1.8530305579919812,0.9155828165578508,0.8128532922161589,-0.11768651428689168,-0.026313772933357623,0.015066910923048129,0.06253283857641805,-0.0475868736452075,-0.17914616778094666,0.13723715251516094,-0.17033742609190597,0.3390589430937119,-0.15962079347279373,-0.1393436796147418,-0.14082870631007618,-0.022280777781584993,-0.0718186866361039,-0.06801398760490371,0.004287236017506141,0.21325773161991357,-0.01549148362667931,0.17744754170109783,0.021292538518459303,0.15764857438398433,0.04008090377692838,-0.04006066897552177,0.1329185049460986,0.06761331036495599,0.14088616900179565,0.15554148042813648,0.13577555672968145,0.06304461283061727,0.08222502320675042,-0.0022543415935939804,0.030228096259762794,-0.05968787843029293,-0.05533848956924924,0.019307699893763568,-0.05932389409992248,0.047836873838995944,-0.060166239264939324,0.09167556532753542,0.058642499422680155,0.08387801558726819,-0.1816804110611825,0.014709215092196288,-0.019066614412967326,-0.13062746484863416,0.03958311826484637,0.05301768782169398,0.0842474567054236,-0.11959587031488365,-0.04354585433285779,-0.11515758564835171,-0.033815850169454216,0.10323412433872728,0.03380059109367065,-0.06921111241060475,0.135720072278612,0.03220807177734967,-0.03741911443896331,0.08321139613787522,-0.0778392285297415,-0.035704272416290615,0.10488115246521665,-0.01779231154629377,0.13672800731490967,0.0709526665577045,0.0055705192859017635,0.046563692676998274,-0.06489179606887567,0.024518971110294836,-0.013622905058320632,-0.1259463937288924,0.1100642619191249,0.1228590645525836,0.03375469449537486,-0.10884242415344551,-0.010051283313109359,0.03444819894489512,-0.050468079613985015,-0.02672282475687418,0.13312055392853295,0.10134830307359598,0.04342199105008072,0.06095892874903571,-0.10120495927999296,0.2282873232845707,0.135662800096813,0.01677723089621969,0.11921846602110028
भवन,-0.06657842803309531,-0.05578122189805117,0.006787167429819013,-0.00611795315528081,-0.09183245826935424,0.08681220689601098,0.14886088678264703,0.21558933221450058,-0.6134614241775352,-0.5560101138243522,0.314246884375546,0.24177148965893566,-0.04613130308769332,-0.0014021053851662828,0.03500790856977246,0.015603544581450905,-0.01716894706134311,-0.0333725769151764,0.02214889994866197,-0.05432136462686078,0.11857251591965715,-0.03933454433991515,-0.042226857749951274,-0.04736589646409568,-0.010865393255886563,-0.015273129974078347,-0.03642763043924183,0.013664322116464872,0.07697804159040622,-0.003318815712643759,0.03480097948083862,0.014159258440416466,0.013423337468727986,0.010970214337196107,-0.017354498074838864,0.036532419880022024,0.021900743583232216,0.031127319803633226,0.06243382005559139,0.048982335979657586,0.004004600042433248,0.009177709080369398,0.0008742553497724953,0.009680132197257284,-0.0013557544274140972,0.011631075843419925,-0.008607734480957911,-0.040789372081872825,0.021036086924547295,0.026411004426284402,0.0497869532552058,0.05028649342272093,0.011000886293130573,-0.05734346414806084,0.020069283390598772,-0.012429390502322257,0.00017100466193480216,0.046115714859118556,0.010557477394578317,0.013716441704932376,-0.016717109961104433,-0.0024909790183191747,-0.05814204261569211,-0.013284773671306866,0.010319071181726282,-0.011197556699180867,-0.02001575399112322,0.04557105134769647,0.0016865967210575301,-0.01300876299447044,-0.00930715260818839,-0.038653302919191834,0.005654704641676359,-0.010204321625725904,-0.013994707385759525,0.059177551691796795,-0.018899239591649256,-0.0013904099117691558,-0.007326147574475551,-0.04504052614830759,0.002637960041792577,-0.007054819821623706,-0.00785166410451821,-0.025509315088000778,0.05397182570209052,0.006740587793320718,-0.03893458792394242,0.0006554285160386558,0.023535645647035724,0.011485940363111059,-0.012195266891329593,0.07901346891225063,-0.028903983212632118,-0.013069750479068123,0.025671104733532846,0.016540877931324603,0.116792207528565,0.056885184139802446,0.02088195345296852,-0.060224038616639976
अनिरीक्षित,-0.0010614047384268006,-0.0010338639579149543,0.00011351694123386392,-0.00014318016431082582,-0.0032938062518028453,-0.0031622727781847734,-0.007317431759008725,0.00598804056934217,0.007156653662970864,-0.002726162454081403,0.0026773750346582776,-0.005275260340848572,-0.0057116321077519345,0.010007825042189757,0.06445560146022851,0.06723947520085893,-0.0053442516628419146,-0.01149825244833887,0.003099123347942711,-0.014782158733920834,-0.013907125987678038,0.006265921510725228,-0.006201591474257515,0.0009058437607289871,0.011668953212994037,-0.010077998738493741,-0.0010625215151162184,-0.0031897559033669076,-0.002846766431369969,0.0014999351719975722,-0.0027554662692973932,-0.0006078387869098258,-0.0031599026811451486,-0.006253423283101885,0.009380486972057877,-0.003112911422542778,-0.00496582336451351,0.0036093976822552357,0.004918872286299162,0.008053111420213664,-0.0003120537412436639,0.0016745686608105276,0.006549086611569324,-9.028128666081582e-06,-0.003925181121501057,-0.0002210968616908592,-0.01382728546580565,-0.007071337047955211,0.013278670333621961,0.01085627621962299,0.007360548045214183,0.006070092015141014,0.0026039742225952745,-0.006029671477282919,-0.0026777026478689574,0.006865264592000011,-0.0006269175203954824,-0.011958150103897978,0.0010570589403686107,-0.0029678720034207904,0.013734684697380688,-0.01298786278637771,-0.0019088793461577369,-0.002752876772654719,0.004720675408954047,0.006532985449145918,-0.006159183732636787,0.00788189334377867,0.0015589701903412447,0.018212963369825162,-0.0023537892109115294,-0.004384409650939513,0.005706453324412318,-0.006698113066722057,-0.0066475807719686714,-0.0061681661653297335,-0.004818125970430471,0.0025938361083998837,-0.0033741881436442234,-0.004300349865863331,0.02023802750123074,-0.002190873691608581,-0.007419107208409933,-0.00822070690543208,0.0005378240743062815,0.005421171836522698,0.016097101544628838,0.00020137125944861525,-0.004072012562074714,-0.0010875227946949301,0.004575120882505168,-0.006498799696542683,-0.0027188930723714686,-0.0014095083624991649,0.006249378423757716,0.006179116040087955,-0.007460930213240209,0.013030873433296427,-0.002053061088496846,0.003043733020626941
गांधी,-0.035464589784612435,0.005676108114785304,0.0017780456673886851,-0.0016456856283572389,-0.136621314243266,-0.10508278434091224,-0.06438763533129581,0.05195885475484697,0.07958676120898414,-0.05900889217632754,-0.06131602435761581,-0.07228856545934165,-0.08658656015279982,0.05748274050272767,0.1623662771522694,0.09377516759597432,0.0698250439752147,-0.05595964238766613,-0.013164776723508378,0.012539476012963933,0.03479576908780736,-0.046606136443109174,0.015841421015465974,-0.099469455371323,0.10059764171881658,0.026804397196571354,-0.18989886253820226,0.0451202964648134,0.12505650540394755,0.09007468689303563,0.11046355569667439,-0.11094785864422885,0.26625511429459836,-0.08613197886385687,-0.055705848979245326,-0.010818554023041972,0.011699662899374933,-0.18665877152239654,0.16034163353545738,0.009663893490121235,0.16009596066295034,-0.0013293401836651333,-0.12231009554562355,-0.1221247267147464,-0.31098413508141054,0.21376113055278584,0.3291242993860218,0.12802512129405558,-0.12401882198265161,0.05332110620090842,0.0013162032590509597,0.013465744963813312,-0.046883174041857004,0.07956876289471194,0.14005918591367048,-0.2511796372799401,0.20748428805686586,0.29822704732018723,-0.002479813637952612,-0.01245527079096975,-0.04653315414788853,0.35617679598352414,0.06357321532478916,0.04569686427200505,-0.15105447196619473,0.08546277514460211,0.0020659965787417265,-0.1416089531015637,0.054693071793723715,-0.33302888308927187,0.06586008191850264,-0.03472356446876414,-0.054690536452218996,-0.1109515656415055,0.06428326312995739,0.1773970438438203,0.012279456643909338,0.015160014231086018,0.002108944763531797,0.16346506190918522,0.053058669729942734,0.1204394116293955,0.049668150186007745,0.09452422457037042,0.010083121468359288,0.07668898134229078,0.10379724030716078,-0.0738648602403424,0.11419627054714442,0.024444480000726063,-0.04492902161994221,-0.03869665840083613,-0.11811680921722602,0.10983700632248043,0.06983394196360827,0.2747365714382824,-0.02845173142591964,0.13094176268024715,-0.05516485874164405,0.1370826826393512
